Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331751173117.0,105006579218.0,-2.41
Layer 1 (L1),3249472928191.0,91830003212.0,-2.31
Proof of Work (PoW),2371431746781.0,46210449163.0,-1.67
Proof of Stake (PoS),878393859960.0,51012416269.0,-4.12
World Liberty Financial Portfolio,848141846459.0,150109244347.0,-3.16
Made in USA,527790463738.0,44066789671.0,-3.2
Alleged SEC Securities,310127930230.0,12068791311.0,-2.92
Stablecoins,285294033704.0,119733621127.0,0.09
USD Stablecoin,281227800636.0,121368194900.0,0.16
Fiat-backed Stablecoin,270826287404.0,119110175371.0,0.16
