Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407136043214.0,129983339601.0,-0.68
Layer 1 (L1),3321735835826.0,116438385520.0,-0.73
Proof of Work (PoW),2415774362275.0,49589521881.0,-0.47
Proof of Stake (PoS),907599389431.0,69364942964.0,-1.29
World Liberty Financial Portfolio,869394708920.0,183273655442.0,-1.02
Made in USA,538294684050.0,49286036036.0,-0.07
Alleged SEC Securities,313797003268.0,18828477572.0,-0.8
Stablecoins,283873053527.0,138045572861.0,0.71
USD Stablecoin,279692023846.0,137003217450.0,0.75
Fiat-backed Stablecoin,269294371830.0,134638182442.0,0.77
