Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393685999207.0,68862068162.0,-1.81
Layer 1 (L1),3307282727685.0,63176444666.0,-1.81
Proof of Work (PoW),2358149233630.0,27887351008.0,-1.86
Proof of Stake (PoS),951379610349.0,34869312376.0,-1.73
World Liberty Financial Portfolio,908142822953.0,89941040844.0,-1.28
Made in USA,540667287605.0,29075162951.0,-1.6
Alleged SEC Securities,324834818916.0,11355079524.0,-1.61
USD Stablecoin,281800736628.0,70648278331.0,0.23
Stablecoins,281024502748.0,69393752940.0,0.28
Fiat-backed Stablecoin,271132308667.0,68800068929.0,0.26
