Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199368313884.0,88777978336.0,-0.47
Layer 1 (L1),3122136167612.0,82959508434.0,-0.38
Proof of Work (PoW),2233755086654.0,41123247908.0,-0.08
Proof of Stake (PoS),884420275145.0,42124566373.0,-1.05
World Liberty Financial Portfolio,857798990306.0,119635538961.0,-0.41
Made in USA,515522555271.0,43437385841.0,-0.91
Alleged SEC Securities,311420833623.0,12288172074.0,-1.75
USD Stablecoin,287550849360.0,101362402726.0,0.11
Stablecoins,286819849594.0,95993777254.0,0.1
Fiat-backed Stablecoin,276441106160.0,99232628572.0,0.04
