Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205959544517.0,90866821062.0,-0.26
Layer 1 (L1),3128836513196.0,85186316727.0,-0.17
Proof of Work (PoW),2240886226668.0,42025223611.0,0.24
Proof of Stake (PoS),883302792902.0,43311696212.0,-1.17
World Liberty Financial Portfolio,856297690547.0,123899222269.0,-0.58
Made in USA,516084931232.0,38518029046.0,-0.8
Alleged SEC Securities,311632442819.0,12448863895.0,-1.68
USD Stablecoin,287871956459.0,95145876443.0,0.22
Stablecoins,286943604426.0,98092584018.0,0.14
Fiat-backed Stablecoin,276569172589.0,95790949942.0,0.09
