Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290114542379.0,101002078013.0,2.08
Layer 1 (L1),3209035610147.0,94645441423.0,2.06
Proof of Work (PoW),2282175301945.0,40262647691.0,1.0
Proof of Stake (PoS),925334032894.0,54820016618.0,4.48
World Liberty Financial Portfolio,886338021217.0,144026176374.0,3.39
Made in USA,533391314244.0,45594960344.0,4.68
Alleged SEC Securities,320363547273.0,13780903107.0,4.59
USD Stablecoin,283586490650.0,108903205438.0,0.4
Stablecoins,282802949498.0,106117199413.0,0.41
Fiat-backed Stablecoin,272920990041.0,108978664271.0,0.47
