Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192373710701.0,171963480939.0,-3.04
Layer 1 (L1),3109310223491.0,162885907053.0,-3.02
Proof of Work (PoW),2254181461018.0,76963335759.0,-2.12
Proof of Stake (PoS),851922004992.0,84733221514.0,-5.31
World Liberty Financial Portfolio,815796220961.0,236856205568.0,-3.71
Made in USA,533995716948.0,63980932899.0,-3.09
Alleged SEC Securities,326614861464.0,18638237794.0,-4.86
Stablecoins,298966781660.0,186076278406.0,0.15
USD Stablecoin,291849420559.0,197742664824.0,0.13
Fiat-backed Stablecoin,286827448618.0,184337859072.0,0.12
