Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436303445018.0,120413446274.0,0.55
Layer 1 (L1),3349716914804.0,112414070569.0,1.04
Proof of Work (PoW),2454545923715.0,52260037647.0,0.26
Proof of Stake (PoS),895507745708.0,61084004205.0,3.22
World Liberty Financial Portfolio,865301519798.0,172726350254.0,3.24
Made in USA,538985488551.0,49527038726.0,0.49
Alleged SEC Securities,303712941885.0,12663410173.0,1.32
Stablecoins,278381043749.0,133662935701.0,0.1
USD Stablecoin,274522865529.0,132622127733.0,0.25
Fiat-backed Stablecoin,264238673356.0,130053847824.0,0.27
