Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418256586897.0,62168541952.0,0.8
Layer 1 (L1),3330983012845.0,56648121000.0,0.71
Proof of Work (PoW),2419698411960.0,24610124768.0,0.49
Proof of Stake (PoS),913037806666.0,33188629992.0,1.49
World Liberty Financial Portfolio,872603919755.0,92889007353.0,0.92
Made in USA,545709880394.0,28612509212.0,2.14
Alleged SEC Securities,317958159879.0,9742397723.0,2.39
Stablecoins,284939196237.0,74230855830.0,0.4
USD Stablecoin,280675447669.0,68396715460.0,0.34
Fiat-backed Stablecoin,270271205549.0,70812493524.0,0.36
