Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414907247715.0,67804755569.0,0.7
Layer 1 (L1),3325977812606.0,61130025176.0,0.56
Proof of Work (PoW),2415072224606.0,24384395447.0,0.3
Proof of Stake (PoS),913093901397.0,37744116945.0,1.49
World Liberty Financial Portfolio,873468563030.0,99884098308.0,1.02
Made in USA,545928777439.0,30173543960.0,2.18
Alleged SEC Securities,318915085506.0,9417552716.0,2.69
Stablecoins,285172038270.0,75617924348.0,0.48
USD Stablecoin,280802566651.0,74804013306.0,0.39
Fiat-backed Stablecoin,270500697817.0,73349358008.0,0.44
