Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194239916995.0,90279729519.0,-0.16
Layer 1 (L1),3117528428645.0,89249186608.0,-0.1
Proof of Work (PoW),2238357170882.0,45447199285.0,0.67
Proof of Stake (PoS),875139259012.0,39859984622.0,-1.96
World Liberty Financial Portfolio,850049511706.0,130089977622.0,-1.49
Made in USA,528646734740.0,35982546637.0,2.87
Alleged SEC Securities,310553720907.0,11405836179.0,-1.46
USD Stablecoin,288370733903.0,101411523624.0,0.27
Stablecoins,287686517608.0,100654586067.0,0.29
Fiat-backed Stablecoin,277246482020.0,98577307447.0,0.26
