Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3417028104195.0,71380999832.0,-1.13
Layer 1 (L1),3328206157285.0,65598821048.0,-1.19
Proof of Work (PoW),2366334481137.0,28087662161.0,-1.51
Proof of Stake (PoS),964131613323.0,38443158563.0,-0.41
World Liberty Financial Portfolio,913813243494.0,96969086796.0,-0.66
Made in USA,550613388605.0,30096690457.0,0.21
Alleged SEC Securities,331516855068.0,12356069726.0,0.41
USD Stablecoin,281539376689.0,74745708811.0,0.13
Stablecoins,280829990427.0,73762954378.0,0.21
Fiat-backed Stablecoin,270901348571.0,73326818892.0,0.17
