Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303711949539.0,138748710830.0,-3.33
Layer 1 (L1),3219997162582.0,118020129193.0,-3.27
Proof of Work (PoW),2292651726541.0,52486287704.0,-3.32
Proof of Stake (PoS),928656345206.0,67886860295.0,-3.24
World Liberty Financial Portfolio,889028195593.0,185210664497.0,-2.59
Made in USA,527615015458.0,53509280482.0,-3.79
Alleged SEC Securities,317948573676.0,20422877892.0,-3.14
USD Stablecoin,281814134198.0,138449205257.0,0.1
Stablecoins,281034534433.0,136528495313.0,0.11
Fiat-backed Stablecoin,271170329227.0,139683418453.0,0.12
