Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233883788364.0,142769664323.0,-4.22
Layer 1 (L1),3152031751800.0,141183374763.0,-4.19
Proof of Work (PoW),2257408113942.0,65070945941.0,-3.2
Proof of Stake (PoS),895193242504.0,78370861416.0,-6.76
World Liberty Financial Portfolio,864791017619.0,198066832621.0,-5.19
Made in USA,514008315525.0,50618887453.0,-5.6
Alleged SEC Securities,308548250512.0,20387928933.0,-5.92
USD Stablecoin,282538844122.0,150057293123.0,0.3
Stablecoins,281869531239.0,148906392994.0,0.37
Fiat-backed Stablecoin,271910756104.0,148767864742.0,0.35
