Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264607333129.0,107239361557.0,-2.64
Layer 1 (L1),3186307119694.0,100753673159.0,-2.5
Proof of Work (PoW),2329165892978.0,51039588346.0,-2.37
Proof of Stake (PoS),856289093931.0,51411870133.0,-3.07
World Liberty Financial Portfolio,830301072342.0,160712555979.0,-2.72
Made in USA,511065863096.0,45096920815.0,-3.9
Alleged SEC Securities,304162161180.0,12735473886.0,-2.07
Stablecoins,286919474159.0,127446763029.0,0.55
USD Stablecoin,281017520913.0,128833093265.0,-0.02
Fiat-backed Stablecoin,270643275331.0,127256207499.0,-0.03
