Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389294841786.0,116762233739.0,-0.83
Layer 1 (L1),3304748383100.0,109359891353.0,-0.31
Proof of Work (PoW),2439868783041.0,55442086754.0,-0.34
Proof of Stake (PoS),865355160693.0,54659587796.0,-0.25
World Liberty Financial Portfolio,842857326209.0,161032537568.0,0.56
Made in USA,522372550872.0,47620584412.0,-2.61
Alleged SEC Securities,295173393019.0,11851252152.0,-1.52
Stablecoins,278881735087.0,117300702869.0,0.28
USD Stablecoin,274399615223.0,125037515810.0,0.2
Fiat-backed Stablecoin,264057321445.0,126701894127.0,0.2
