Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219690385199.0,61216790160.0,0.65
Layer 1 (L1),3139081588161.0,57452785554.0,0.54
Proof of Work (PoW),2231257123855.0,25460461871.0,0.24
Proof of Stake (PoS),903796764225.0,30993367254.0,1.32
World Liberty Financial Portfolio,870765743592.0,85777579926.0,1.41
Made in USA,522776213350.0,22456671310.0,0.56
Alleged SEC Securities,318071952236.0,8847018305.0,-0.08
USD Stablecoin,287000242305.0,65236185725.0,0.16
Stablecoins,286291583951.0,66127639109.0,0.17
Fiat-backed Stablecoin,276017445357.0,65445420496.0,0.13
