Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400435196915.0,72407797834.0,-0.88
Layer 1 (L1),3313663843971.0,64917952995.0,-0.97
Proof of Work (PoW),2413917692189.0,28351305093.0,-0.54
Proof of Stake (PoS),901143443150.0,38155508485.0,-1.99
World Liberty Financial Portfolio,865100337782.0,107110431994.0,-1.51
Made in USA,539012384403.0,32739416253.0,0.07
Alleged SEC Securities,312689068721.0,10747973162.0,-1.15
Stablecoins,284644726921.0,85200564310.0,0.99
USD Stablecoin,280375228245.0,84748581421.0,1.0
Fiat-backed Stablecoin,269998713404.0,82910699601.0,1.03
