Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354079050483.0,111381175136.0,-2.95
Layer 1 (L1),3267573503580.0,100734487824.0,-2.99
Proof of Work (PoW),2314032299433.0,42467791959.0,-3.69
Proof of Stake (PoS),955662073615.0,59752929328.0,-1.28
World Liberty Financial Portfolio,910511035662.0,150789764955.0,-1.02
Made in USA,543160008710.0,49408739275.0,-1.14
Alleged SEC Securities,325613202857.0,16751252183.0,-1.38
USD Stablecoin,281822797234.0,113476578459.0,0.23
Stablecoins,280336235726.0,118476551594.0,0.04
Fiat-backed Stablecoin,270466084179.0,117941033282.0,0.01
