Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314516499231.0,102325853731.0,-2.91
Layer 1 (L1),3231664579625.0,97732648835.0,-2.84
Proof of Work (PoW),2360367052306.0,41627421697.0,-2.12
Proof of Stake (PoS),871672688340.0,57524056577.0,-4.85
World Liberty Financial Portfolio,843891516058.0,156419440675.0,-3.65
Made in USA,525206702108.0,45019574900.0,-3.67
Alleged SEC Securities,307643240355.0,11832240000.0,-3.7
Stablecoins,287321335450.0,123908382895.0,0.8
USD Stablecoin,281602009839.0,122940466652.0,0.29
Fiat-backed Stablecoin,271232110485.0,120530810225.0,0.31
