Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276997945125.0,197717399245.0,-1.25
Layer 1 (L1),3177014473944.0,180450609459.0,-1.34
Proof of Work (PoW),2388519724014.0,98883746959.0,-1.98
Proof of Stake (PoS),791231677260.0,90400658630.0,0.61
World Liberty Financial Portfolio,763246235653.0,259607999221.0,1.52
Made in USA,525299451317.0,67786212752.0,-1.5
Alleged SEC Securities,290333001489.0,31341374220.0,-2.06
Stablecoins,270533354232.0,212492119771.0,0.23
USD Stablecoin,265956027481.0,211730663699.0,0.1
Fiat-backed Stablecoin,256859434778.0,207912802346.0,0.12
