Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413239056745.0,60456438015.0,0.66
Layer 1 (L1),3326123784852.0,54850357468.0,0.56
Proof of Work (PoW),2418066169572.0,24940898824.0,0.42
Proof of Stake (PoS),909269996350.0,32409716958.0,1.07
World Liberty Financial Portfolio,869963476249.0,91337040984.0,0.62
Made in USA,544140355401.0,23964135282.0,1.85
Alleged SEC Securities,316784132405.0,9692767440.0,2.01
Stablecoins,284905785454.0,69012464979.0,0.38
USD Stablecoin,280708495885.0,73297571507.0,0.35
Fiat-backed Stablecoin,270298156068.0,71109143481.0,0.37
