Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319245412591.0,102101218943.0,-2.77
Layer 1 (L1),3229672381389.0,102754552219.0,-2.9
Proof of Work (PoW),2359011524930.0,45547744013.0,-2.18
Proof of Stake (PoS),873637376743.0,55940086968.0,-4.64
World Liberty Financial Portfolio,841220264480.0,152702556280.0,-3.95
Made in USA,525141252145.0,38325087635.0,-3.68
Alleged SEC Securities,308336981089.0,11948327973.0,-3.48
Stablecoins,285296631006.0,118460976937.0,0.09
USD Stablecoin,280959844014.0,124527876574.0,0.06
Fiat-backed Stablecoin,270557115615.0,122206895608.0,0.06
