Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192277299095.0,73086645300.0,-0.69
Layer 1 (L1),3115521473948.0,67976808095.0,-0.59
Proof of Work (PoW),2220769894338.0,32604460995.0,-0.66
Proof of Stake (PoS),891161619228.0,35242689905.0,-0.29
World Liberty Financial Portfolio,863298783644.0,98210746646.0,0.23
Made in USA,508553394375.0,27351864705.0,-2.25
Alleged SEC Securities,312903936536.0,9358155634.0,-1.28
USD Stablecoin,287694470060.0,77554370872.0,0.16
Stablecoins,286996067533.0,75865763480.0,0.16
Fiat-backed Stablecoin,276595264838.0,74976324978.0,0.09
