Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399577314614.0,68719810729.0,-1.64
Layer 1 (L1),3313323819477.0,64716696580.0,-1.63
Proof of Work (PoW),2352695697698.0,28054613811.0,-2.08
Proof of Stake (PoS),962605589153.0,37524712753.0,-0.57
World Liberty Financial Portfolio,916947086865.0,97789005464.0,-0.32
Made in USA,543783369327.0,25857805599.0,-1.03
Alleged SEC Securities,327220459407.0,11669965474.0,-0.89
USD Stablecoin,281819113258.0,76845587447.0,0.23
Stablecoins,280825742541.0,70445723035.0,0.21
Fiat-backed Stablecoin,271179957759.0,69892591539.0,0.27
