Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238175204725.0,99180713623.0,1.21
Layer 1 (L1),3161186159664.0,93959279560.0,1.3
Proof of Work (PoW),2266299175611.0,47344190461.0,1.92
Proof of Stake (PoS),890465308964.0,46866929198.0,-0.24
World Liberty Financial Portfolio,860987594182.0,137188331025.0,-0.23
Made in USA,522055311682.0,44069410903.0,1.58
Alleged SEC Securities,314918166507.0,12625565028.0,-0.08
USD Stablecoin,287953691598.0,112775531278.0,0.13
Stablecoins,287267429441.0,108108941105.0,0.14
Fiat-backed Stablecoin,276689177520.0,100477131994.0,0.06
