Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387896504777.0,190717505261.0,1.56
Layer 1 (L1),3279664757320.0,168720268267.0,1.62
Proof of Work (PoW),2464731318278.0,76031750083.0,2.02
Proof of Stake (PoS),820149842779.0,104118767273.0,0.25
World Liberty Financial Portfolio,768778263762.0,251120937785.0,-0.2
Made in USA,577485452717.0,83173358457.0,0.8
Alleged SEC Securities,312820984908.0,44798380382.0,1.35
Stablecoins,268876375478.0,200346578426.0,0.24
USD Stablecoin,264692296133.0,196224277316.0,0.33
Fiat-backed Stablecoin,255522083945.0,192020769902.0,0.33
