Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284339429823.0,107464595901.0,1.9
Layer 1 (L1),3203137518770.0,101171783226.0,1.88
Proof of Work (PoW),2277444575808.0,42695768241.0,0.79
Proof of Stake (PoS),924553680955.0,58486302176.0,4.39
World Liberty Financial Portfolio,884154960507.0,146134372943.0,3.13
Made in USA,530458566431.0,37888854698.0,4.1
Alleged SEC Securities,318569092557.0,14126411460.0,4.0
USD Stablecoin,283643389378.0,107146770514.0,0.42
Stablecoins,282830647777.0,102649896137.0,0.42
Fiat-backed Stablecoin,272883913146.0,106033274199.0,0.45
