Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303164555262.0,106374748814.0,2.04
Layer 1 (L1),3219055242489.0,99886608877.0,2.06
Proof of Work (PoW),2338103386982.0,44960059632.0,1.01
Proof of Stake (PoS),881597204629.0,57071566792.0,4.78
World Liberty Financial Portfolio,848872933693.0,158270922140.0,3.28
Made in USA,520745582958.0,37759405116.0,3.09
Alleged SEC Securities,313166504261.0,12732822156.0,4.54
USD Stablecoin,280865111832.0,118850168636.0,-0.12
Stablecoins,280073533035.0,109766724440.0,-2.53
Fiat-backed Stablecoin,270306250991.0,116575293006.0,-0.18
