Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424548129646.0,96036287698.0,-1.41
Layer 1 (L1),3330196280740.0,87446794346.0,-1.37
Proof of Work (PoW),2377903926073.0,40783470461.0,-0.98
Proof of Stake (PoS),952418896572.0,48851144838.0,-2.45
World Liberty Financial Portfolio,884076251396.0,124885666117.0,-1.82
Made in USA,589185527076.0,39171067964.0,-1.92
Alleged SEC Securities,356458288386.0,14806681233.0,-1.81
Stablecoins,296240111118.0,97132544988.0,0.59
USD Stablecoin,289459686632.0,101192566233.0,0.6
Fiat-backed Stablecoin,284567652260.0,96478917269.0,0.58
