Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410056882142.0,124376307359.0,-0.22
Layer 1 (L1),3310703021803.0,115457538542.0,-0.13
Proof of Work (PoW),2443758327265.0,60687379086.0,-0.18
Proof of Stake (PoS),868055275511.0,56130047955.0,0.06
World Liberty Financial Portfolio,843538289753.0,167613000828.0,0.64
Made in USA,526734579556.0,48282867233.0,-1.79
Alleged SEC Securities,297058485684.0,12462237000.0,-0.9
Stablecoins,278725934807.0,129738316913.0,0.22
USD Stablecoin,274455846841.0,138178855792.0,0.22
Fiat-backed Stablecoin,264159299538.0,135565791302.0,0.24
