Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410090301867.0,120373394548.0,-0.22
Layer 1 (L1),3323115422971.0,112642161134.0,0.24
Proof of Work (PoW),2438414438305.0,52459311421.0,-0.4
Proof of Stake (PoS),882393721708.0,61079604628.0,1.71
World Liberty Financial Portfolio,855731693678.0,161963655450.0,2.1
Made in USA,529911227526.0,40637591527.0,-1.2
Alleged SEC Securities,298164441841.0,12056456500.0,-0.53
Stablecoins,277811159996.0,121745553069.0,-0.11
USD Stablecoin,273822285309.0,121529073651.0,-0.01
Fiat-backed Stablecoin,263303181237.0,118812648687.0,-0.09
