Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414337062688.0,61940709302.0,0.69
Layer 1 (L1),3327317397303.0,56838461591.0,0.6
Proof of Work (PoW),2417983388976.0,23378543271.0,0.42
Proof of Stake (PoS),910934335447.0,34299157941.0,1.25
World Liberty Financial Portfolio,870739601919.0,89317660550.0,0.71
Made in USA,545169628872.0,24529896984.0,2.04
Alleged SEC Securities,317442901705.0,9922178048.0,2.22
Stablecoins,284912035670.0,66911238000.0,0.39
USD Stablecoin,280660170838.0,69789545298.0,0.34
Fiat-backed Stablecoin,270258791042.0,64892859043.0,0.35
