Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367738911747.0,117958094821.0,-1.45
Layer 1 (L1),3280212079377.0,113012545767.0,-1.46
Proof of Work (PoW),2326194631517.0,49770069827.0,-1.9
Proof of Stake (PoS),956282378629.0,65801074219.0,-0.36
World Liberty Financial Portfolio,907220615998.0,172446158619.0,-0.59
Made in USA,545330961833.0,55003190109.0,-0.56
Alleged SEC Securities,328780950051.0,18688529140.0,0.16
USD Stablecoin,281573482629.0,133337107490.0,0.01
Stablecoins,280713033891.0,131553189546.0,-0.01
Fiat-backed Stablecoin,270823208848.0,131382796133.0,-0.01
