Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3491317766833.0,101137345215.0,3.85
Layer 1 (L1),3386921136999.0,92999558869.0,3.94
Proof of Work (PoW),2505134003100.0,49540074583.0,4.68
Proof of Stake (PoS),882679789477.0,44387495469.0,1.86
World Liberty Financial Portfolio,848015430847.0,128503431641.0,1.12
Made in USA,546303503513.0,31295901970.0,1.44
Alleged SEC Securities,305358832296.0,10776997958.0,2.63
Stablecoins,278038702480.0,108836128884.0,0.04
USD Stablecoin,273795222126.0,102281695434.0,0.27
Fiat-backed Stablecoin,263471986256.0,100199413335.0,0.04
