Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410797723130.0,68345513487.0,-1.31
Layer 1 (L1),3321869021619.0,63521329937.0,-1.38
Proof of Work (PoW),2362471417701.0,27690542906.0,-1.68
Proof of Stake (PoS),961960485412.0,37146976484.0,-0.63
World Liberty Financial Portfolio,912853462350.0,98489810862.0,-0.76
Made in USA,549661517697.0,32613283310.0,0.04
Alleged SEC Securities,330301689104.0,11901010579.0,0.04
USD Stablecoin,281530577587.0,77323997135.0,0.13
Stablecoins,280781183103.0,75664837997.0,0.19
Fiat-backed Stablecoin,270893302993.0,75423871934.0,0.17
