Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408322639692.0,72446027413.0,0.3
Layer 1 (L1),3320311483117.0,65677513615.0,0.24
Proof of Work (PoW),2410258540753.0,24239783808.0,-0.02
Proof of Stake (PoS),911812366486.0,42414931968.0,1.05
World Liberty Financial Portfolio,873371901683.0,108048857135.0,0.95
Made in USA,543478897000.0,27357660760.0,0.62
Alleged SEC Securities,318148442788.0,10079233631.0,1.44
Stablecoins,284902953676.0,76249986723.0,0.13
USD Stablecoin,280591223536.0,80121923887.0,0.08
Fiat-backed Stablecoin,270206524851.0,77766765683.0,0.1
