Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287028998485.0,76377675010.0,-0.92
Layer 1 (L1),3204121552547.0,71092347557.0,-0.91
Proof of Work (PoW),2326740845429.0,35028669095.0,-0.78
Proof of Stake (PoS),878873845790.0,37291077226.0,-1.18
World Liberty Financial Portfolio,849818420747.0,118634018565.0,-0.67
Made in USA,514194124101.0,30476662610.0,-2.07
Alleged SEC Securities,309205607693.0,10175681514.0,-1.77
USD Stablecoin,280456230770.0,96742635622.0,-0.19
Stablecoins,279647555701.0,98033375658.0,-0.18
Fiat-backed Stablecoin,269874837220.0,97984031920.0,-0.2
