Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236808448988.0,64931359194.0,1.19
Layer 1 (L1),3157095571527.0,60330439300.0,1.12
Proof of Work (PoW),2246345083242.0,28410759050.0,0.92
Proof of Stake (PoS),905840555421.0,31124061514.0,1.55
World Liberty Financial Portfolio,871951962094.0,85315629865.0,1.55
Made in USA,525319153404.0,27063922759.0,1.05
Alleged SEC Securities,319408361528.0,9015326102.0,0.34
USD Stablecoin,287070524202.0,67746302932.0,0.19
Stablecoins,286344206055.0,66661611713.0,0.19
Fiat-backed Stablecoin,276048990236.0,63075520280.0,0.14
