Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409283857228.0,75011889311.0,-1.36
Layer 1 (L1),3319553175953.0,69127544029.0,-1.45
Proof of Work (PoW),2362868302290.0,28565527375.0,-1.66
Proof of Stake (PoS),959386065281.0,41507530687.0,-0.9
World Liberty Financial Portfolio,910176294398.0,98018543033.0,-1.06
Made in USA,549163084742.0,31462984019.0,-0.05
Alleged SEC Securities,329561996624.0,13168295249.0,-0.18
USD Stablecoin,281492378856.0,81266125160.0,0.12
Stablecoins,280751954502.0,74677533473.0,0.18
Fiat-backed Stablecoin,270868031306.0,75878656726.0,0.16
