Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279932334995.0,104118462879.0,-3.92
Layer 1 (L1),3201669684118.0,96260620751.0,-3.75
Proof of Work (PoW),2337961547301.0,45913248881.0,-3.05
Proof of Stake (PoS),863578890891.0,51867742626.0,-5.73
World Liberty Financial Portfolio,838333382892.0,147339719050.0,-4.28
Made in USA,516603290046.0,42838148811.0,-5.25
Alleged SEC Securities,304946292655.0,10937034873.0,-4.54
Stablecoins,287154856833.0,114394600317.0,0.74
USD Stablecoin,281539394558.0,112343301641.0,0.27
Fiat-backed Stablecoin,271087979633.0,109519250960.0,0.25
