Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443495145820.0,120800985226.0,0.76
Layer 1 (L1),3356392084929.0,112900722508.0,1.24
Proof of Work (PoW),2457808212749.0,51941698112.0,0.39
Proof of Stake (PoS),899684127445.0,61810522559.0,3.7
World Liberty Financial Portfolio,867159570426.0,166722125241.0,3.46
Made in USA,542232656508.0,48096405000.0,1.1
Alleged SEC Securities,306230810394.0,12972980672.0,2.16
Stablecoins,278967498979.0,127070191204.0,0.31
USD Stablecoin,274719431038.0,131298860269.0,0.32
Fiat-backed Stablecoin,264365702337.0,129258999556.0,0.32
