Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345583515909.0,127009716863.0,-2.1
Layer 1 (L1),3261045689405.0,117321712269.0,-2.03
Proof of Work (PoW),2311854993922.0,50400581318.0,-2.51
Proof of Stake (PoS),951023828775.0,69592145504.0,-0.9
World Liberty Financial Portfolio,903164791481.0,169498496318.0,-1.04
Made in USA,540250763353.0,57997666019.0,-1.49
Alleged SEC Securities,326940098707.0,19522010017.0,-0.4
USD Stablecoin,281435028285.0,136715162263.0,-0.04
Stablecoins,280649179711.0,125890044145.0,-0.03
Fiat-backed Stablecoin,270639628064.0,134583998052.0,-0.07
