Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199265330364.0,102160735503.0,-0.47
Layer 1 (L1),3118245784229.0,94732204463.0,-0.5
Proof of Work (PoW),2239093252904.0,46648527100.0,0.16
Proof of Stake (PoS),876426674666.0,48664076424.0,-1.94
World Liberty Financial Portfolio,850999014890.0,144878433521.0,-1.19
Made in USA,513075467314.0,50625637661.0,-1.38
Alleged SEC Securities,309691248357.0,13454487055.0,-2.29
USD Stablecoin,288226751080.0,109165858140.0,0.34
Stablecoins,287554886053.0,112458932598.0,0.35
Fiat-backed Stablecoin,277184903284.0,114446622326.0,0.31
