Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3232810682693.0,149247768364.0,-4.25
Layer 1 (L1),3150666275578.0,140805085295.0,-4.23
Proof of Work (PoW),2255723319880.0,65203780242.0,-3.27
Proof of Stake (PoS),895790933987.0,77784021178.0,-6.69
World Liberty Financial Portfolio,864654849684.0,209085531135.0,-5.2
Made in USA,514925106078.0,59807172760.0,-5.44
Alleged SEC Securities,308985683415.0,19862828563.0,-5.79
USD Stablecoin,282283606456.0,161740970153.0,0.21
Stablecoins,281497538549.0,159635711842.0,0.24
Fiat-backed Stablecoin,271709774453.0,158100914832.0,0.28
