Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238021645893.0,63470826398.0,1.22
Layer 1 (L1),3156668319874.0,60541749283.0,1.11
Proof of Work (PoW),2245932680319.0,28221537706.0,0.9
Proof of Stake (PoS),906919637170.0,30655885620.0,1.67
World Liberty Financial Portfolio,872165362437.0,88030836794.0,1.57
Made in USA,525372316479.0,25789698439.0,1.06
Alleged SEC Securities,319447250117.0,8995081964.0,0.35
USD Stablecoin,287233066927.0,68181466307.0,0.24
Stablecoins,286536742169.0,68526663638.0,0.26
Fiat-backed Stablecoin,276232144816.0,65251317408.0,0.2
