Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223118302334.0,148978838701.0,-4.54
Layer 1 (L1),3144518561243.0,140077779127.0,-4.42
Proof of Work (PoW),2252817513413.0,64862419641.0,-3.39
Proof of Stake (PoS),892545963292.0,77319303492.0,-7.03
World Liberty Financial Portfolio,862194264307.0,199611966820.0,-5.47
Made in USA,512568614892.0,55040028325.0,-5.87
Alleged SEC Securities,308670868051.0,20032110036.0,-5.88
USD Stablecoin,282738621709.0,156880629127.0,0.37
Stablecoins,281937823302.0,154282121360.0,0.39
Fiat-backed Stablecoin,271954273601.0,154136337657.0,0.37
