Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419727688240.0,76361509268.0,-1.05
Layer 1 (L1),3329807184626.0,69952006945.0,-1.14
Proof of Work (PoW),2368692509290.0,29395547973.0,-1.42
Proof of Stake (PoS),963638568015.0,41732042669.0,-0.46
World Liberty Financial Portfolio,912353186582.0,104226938280.0,-0.82
Made in USA,552306771308.0,31568101883.0,0.52
Alleged SEC Securities,332167637581.0,13105342483.0,0.61
USD Stablecoin,281366925640.0,79502750868.0,0.07
Stablecoins,280531805650.0,78250734349.0,0.11
Fiat-backed Stablecoin,270774596571.0,77940143921.0,0.12
