Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393359297266.0,67132146440.0,-1.82
Layer 1 (L1),3307217244019.0,61687147730.0,-1.82
Proof of Work (PoW),2355022468061.0,27188634573.0,-1.99
Proof of Stake (PoS),954147194999.0,35413998707.0,-1.44
World Liberty Financial Portfolio,910038756016.0,95243873021.0,-1.07
Made in USA,541953121410.0,30593893423.0,-1.36
Alleged SEC Securities,325314762902.0,11238241669.0,-1.47
USD Stablecoin,281325672962.0,75063700954.0,0.06
Stablecoins,280748898676.0,73702509391.0,0.18
Fiat-backed Stablecoin,270690970950.0,73313607333.0,0.09
