Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443339302926.0,112422672812.0,0.76
Layer 1 (L1),3355665337813.0,103773499878.0,1.22
Proof of Work (PoW),2459283245830.0,49751807375.0,0.45
Proof of Stake (PoS),896922518993.0,54954139487.0,3.38
World Liberty Financial Portfolio,867548125514.0,163210796002.0,3.51
Made in USA,537764800794.0,48587902645.0,0.26
Alleged SEC Securities,303249347429.0,12317768762.0,1.17
Stablecoins,278524381582.0,130656413019.0,0.15
USD Stablecoin,274272298444.0,132629187048.0,0.16
Fiat-backed Stablecoin,264002792506.0,129660459140.0,0.18
