Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365309274760.0,106402572484.0,-2.63
Layer 1 (L1),3277601820352.0,98343718676.0,-2.69
Proof of Work (PoW),2321072981136.0,40923432376.0,-3.4
Proof of Stake (PoS),959379746975.0,57523025275.0,-0.9
World Liberty Financial Portfolio,913701078108.0,150180206499.0,-0.67
Made in USA,544685729629.0,45664560404.0,-0.87
Alleged SEC Securities,326691885687.0,16146556725.0,-1.05
USD Stablecoin,282228074734.0,115153551742.0,0.38
Stablecoins,280906613982.0,111542662815.0,0.24
Fiat-backed Stablecoin,271510247821.0,112931967015.0,0.4
