Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297315827230.0,94037628577.0,0.53
Layer 1 (L1),3216062875044.0,89080560125.0,0.57
Proof of Work (PoW),2295510508945.0,37750793298.0,0.5
Proof of Stake (PoS),919369728879.0,49639047020.0,0.81
World Liberty Financial Portfolio,875107739479.0,123715136249.0,0.05
Made in USA,540124379941.0,42396271003.0,1.88
Alleged SEC Securities,328606890031.0,17861468576.0,3.13
USD Stablecoin,285658771365.0,96746620994.0,0.54
Stablecoins,284858320267.0,94633680763.0,0.53
Fiat-backed Stablecoin,274714868219.0,94506978975.0,0.51
