Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176399489313.0,72110861141.0,-1.18
Layer 1 (L1),3100513916890.0,66572915710.0,-1.07
Proof of Work (PoW),2207549479389.0,31726402790.0,-1.26
Proof of Stake (PoS),888002198407.0,35656226003.0,-0.64
World Liberty Financial Portfolio,861326548169.0,100610105366.0,0.0
Made in USA,506879554933.0,28087361209.0,-2.57
Alleged SEC Securities,311972054852.0,9433341168.0,-1.57
USD Stablecoin,287406212224.0,73739998326.0,0.06
Stablecoins,286708602997.0,72693915132.0,0.06
Fiat-backed Stablecoin,276276280179.0,78086883915.0,-0.02
