Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3441670620089.0,67043767213.0,1.49
Layer 1 (L1),3352905659167.0,60205880571.0,1.37
Proof of Work (PoW),2430582880819.0,24773616575.0,0.94
Proof of Stake (PoS),924205907200.0,36941294933.0,2.73
World Liberty Financial Portfolio,881856243160.0,99226713695.0,1.99
Made in USA,548195973361.0,29191074179.0,2.61
Alleged SEC Securities,320671862034.0,10040382757.0,3.26
Stablecoins,284993885021.0,74757756881.0,0.42
USD Stablecoin,280706214903.0,75663546237.0,0.35
Fiat-backed Stablecoin,270308489538.0,73424967311.0,0.37
