Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203277298137.0,84359382185.0,-0.35
Layer 1 (L1),3121129012326.0,79033869765.0,-0.41
Proof of Work (PoW),2224973059531.0,38761305558.0,-0.48
Proof of Stake (PoS),893474757770.0,40229103883.0,-0.03
World Liberty Financial Portfolio,863961970661.0,118078645714.0,0.31
Made in USA,514750361203.0,37970189533.0,-1.06
Alleged SEC Securities,313563254936.0,11539937737.0,-1.07
USD Stablecoin,287563833984.0,95338877312.0,0.11
Stablecoins,286892254240.0,93924099109.0,0.12
Fiat-backed Stablecoin,276549478551.0,88988470474.0,0.08
