Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235691063792.0,116793326172.0,-1.61
Layer 1 (L1),3158613519046.0,112856069150.0,-1.53
Proof of Work (PoW),2271952914814.0,58762283220.0,-1.02
Proof of Stake (PoS),879980988903.0,53595466058.0,-3.14
World Liberty Financial Portfolio,849895779200.0,157362663390.0,-2.75
Made in USA,536784580776.0,36293261903.0,-1.93
Alleged SEC Securities,314473471330.0,11873678579.0,-2.13
Stablecoins,289252690003.0,117488372278.0,0.18
USD Stablecoin,282787576824.0,115318595613.0,0.23
Fiat-backed Stablecoin,278254161519.0,114793580458.0,0.13
