Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3376849266843.0,113611642686.0,-2.29
Layer 1 (L1),3286017539635.0,100131815279.0,-2.44
Proof of Work (PoW),2327387517605.0,44012872440.0,-3.14
Proof of Stake (PoS),961990148248.0,57997001277.0,-0.63
World Liberty Financial Portfolio,915579155765.0,153983575476.0,-0.47
Made in USA,545984733349.0,50784002596.0,-0.63
Alleged SEC Securities,327197193383.0,17043608553.0,-0.9
USD Stablecoin,282240449711.0,118449687436.0,0.38
Stablecoins,281097008831.0,117120525555.0,0.31
Fiat-backed Stablecoin,271683299210.0,116608189692.0,0.46
