Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392569053160.0,66288134124.0,-1.84
Layer 1 (L1),3304580480599.0,60832700061.0,-1.89
Proof of Work (PoW),2350752240925.0,26826249057.0,-2.16
Proof of Stake (PoS),955845371192.0,34857731389.0,-1.27
World Liberty Financial Portfolio,911559908766.0,94549814406.0,-0.91
Made in USA,541944526725.0,30349736379.0,-1.36
Alleged SEC Securities,325488459238.0,11014846351.0,-1.42
USD Stablecoin,281427549361.0,75020460090.0,0.09
Stablecoins,280780112886.0,73915151790.0,0.19
Fiat-backed Stablecoin,270975876988.0,73576647914.0,0.2
