Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198608973497.0,100034326145.0,-0.03
Layer 1 (L1),3123949202532.0,94894015537.0,0.11
Proof of Work (PoW),2242623375850.0,47203402798.0,0.86
Proof of Stake (PoS),876717182537.0,47853588084.0,-1.78
World Liberty Financial Portfolio,852346297938.0,143919363422.0,-1.23
Made in USA,514233923230.0,49542633924.0,0.06
Alleged SEC Securities,310171714576.0,13166190444.0,-1.59
USD Stablecoin,287528564142.0,109711272638.0,-0.02
Stablecoins,286911963941.0,110886133980.0,0.02
Fiat-backed Stablecoin,276252387646.0,112817172811.0,-0.1
