Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337394236022.0,99317144724.0,-2.24
Layer 1 (L1),3253690322931.0,92293381984.0,-2.18
Proof of Work (PoW),2371322264905.0,41376493447.0,-1.67
Proof of Stake (PoS),882839956069.0,52133703283.0,-3.63
World Liberty Financial Portfolio,852724215719.0,142000627145.0,-2.64
Made in USA,528149032331.0,41840785791.0,-3.13
Alleged SEC Securities,310542866456.0,11401120708.0,-2.79
Stablecoins,287647852995.0,107266445028.0,0.92
USD Stablecoin,281734543302.0,110589661899.0,0.34
Fiat-backed Stablecoin,271337227462.0,108249294999.0,0.35
