Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409028673158.0,61313571503.0,0.53
Layer 1 (L1),3321531952266.0,54768181962.0,0.42
Proof of Work (PoW),2416600179160.0,24951959839.0,0.36
Proof of Stake (PoS),906262888026.0,32176736583.0,0.74
World Liberty Financial Portfolio,867845752592.0,90482242687.0,0.37
Made in USA,542604397028.0,28631409995.0,1.56
Alleged SEC Securities,315779462440.0,9793211241.0,1.68
Stablecoins,284920717669.0,71704713945.0,0.39
USD Stablecoin,280820407552.0,71527751378.0,0.39
Fiat-backed Stablecoin,270408253472.0,69597528963.0,0.41
