Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3229963573584.0,186660729042.0,-2.67
Layer 1 (L1),3133001035645.0,184306614801.0,-2.71
Proof of Work (PoW),2360507742244.0,103310657764.0,-3.13
Proof of Stake (PoS),776121061455.0,76612102806.0,-1.31
World Liberty Financial Portfolio,752468139494.0,242875903308.0,0.09
Made in USA,511877514338.0,58583648145.0,-4.01
Alleged SEC Securities,286506401268.0,30833596026.0,-3.35
Stablecoins,270493988097.0,206255579485.0,0.22
USD Stablecoin,266230791562.0,208262635604.0,0.21
Fiat-backed Stablecoin,257110010360.0,204596981041.0,0.22
