Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404100427540.0,113877405828.0,-0.77
Layer 1 (L1),3318434773830.0,105506872190.0,-0.83
Proof of Work (PoW),2414688270182.0,44588859067.0,-0.51
Proof of Stake (PoS),905356522233.0,62329074536.0,-1.54
World Liberty Financial Portfolio,866712291321.0,164810978517.0,-1.33
Made in USA,540456993198.0,38726240557.0,0.33
Alleged SEC Securities,314408425300.0,14894366455.0,-0.6
Stablecoins,284092002415.0,119988287279.0,0.79
USD Stablecoin,279861705928.0,127098983138.0,0.81
Fiat-backed Stablecoin,269476743812.0,121154315759.0,0.84
