Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3485128066979.0,101137288033.0,3.66
Layer 1 (L1),3380888567177.0,93104706532.0,3.76
Proof of Work (PoW),2501565315179.0,49718035974.0,4.53
Proof of Stake (PoS),880347967868.0,43975901325.0,1.59
World Liberty Financial Portfolio,846007936384.0,134980601887.0,0.88
Made in USA,546130515684.0,32205166737.0,1.41
Alleged SEC Securities,304867932730.0,10648255616.0,2.47
Stablecoins,277956017672.0,108793343416.0,0.01
USD Stablecoin,273702770809.0,104330743988.0,0.24
Fiat-backed Stablecoin,263391656619.0,102220209168.0,0.01
